#,Problem ID,Correct,Attempts,Accuracy,Time Average,Standard,Cluster
1,2035594,"3,771","4,349",86.70%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
2,2035582,"3,536","4,154",85.10%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
3,2035569,"3,699","4,367",84.70%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
4,2035505,"3,564","4,266",83.50%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
5,2035563,"3,445","4,152",83%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
6,2035522,"3,543","4,291",82.60%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
7,2035552,"3,527","4,268",82.60%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
8,2035512,"3,516","4,284",82.10%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
9,2035557,"3,440","4,220",81.50%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
10,2035591,"3,426","4,205",81.50%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
11,2035516,"3,586","4,411",81.30%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
12,2035584,"3,433","4,237",81%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
13,2035545,"3,346","4,168",80.30%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
14,2035542,"3,483","4,372",79.70%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
15,2035576,"3,394","4,277",79.40%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
16,2035589,"3,417","4,301",79.40%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
17,2035511,"3,393","4,286",79.20%,0 min 47 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
18,2035507,"3,796","4,796",79.10%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
19,2035502,"3,433","4,343",79%,0 min 47 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
20,2035565,"3,425","4,342",78.90%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
21,2035503,"3,469","4,402",78.80%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
22,2035529,"3,365","4,274",78.70%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
23,2035499,"3,310","4,233",78.20%,0 min 47 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
24,2035510,"3,201","4,091",78.20%,0 min 47 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
25,2035577,"3,379","4,323",78.20%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
26,2035568,"4,056","5,199",78%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
27,2035506,"3,309","4,246",77.90%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
28,2035508,"3,286","4,217",77.90%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
29,2035578,"3,947","5,070",77.90%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
30,2035518,"3,909","5,034",77.70%,1 min 04 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
31,2035544,"3,196","4,115",77.70%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
32,2035551,"3,342","4,304",77.60%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
33,2035564,"3,323","4,293",77.40%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
34,2035521,"3,291","4,261",77.20%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
35,2035534,"3,204","4,157",77.10%,0 min 46 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
36,2035560,"3,241","4,204",77.10%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
37,2035596,"3,282","4,277",76.70%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
38,2035514,"3,676","4,805",76.50%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
39,2035538,"3,175","4,155",76.40%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
40,2035541,"3,270","4,284",76.30%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
41,2035559,"3,404","4,468",76.20%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
42,2035513,"3,613","4,748",76.10%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
43,2035533,"3,306","4,363",75.80%,0 min 45 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
44,2035561,"3,517","4,654",75.60%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
45,2035556,"3,159","4,191",75.40%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
46,2035504,"3,793","5,041",75.20%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
47,2035524,"3,857","5,129",75.20%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
48,2035593,"3,534","4,699",75.20%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
49,2035520,"3,684","4,905",75.10%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
50,2035550,"3,169","4,217",75.10%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
51,2035536,"3,519","4,690",75%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
52,2035573,"3,407","4,555",74.80%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
53,2035586,"3,192","4,269",74.80%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
54,2035566,"3,705","4,973",74.50%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
55,2035548,"3,507","4,722",74.30%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
56,2035595,"3,190","4,296",74.30%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
57,2035501,"3,124","4,241",73.70%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
58,2035555,"3,151","4,273",73.70%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
59,2035530,"3,160","4,302",73.50%,0 min 49 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
60,2035539,"3,638","4,955",73.40%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
61,2035537,"3,559","4,855",73.30%,0 min 52 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
62,2035540,"3,617","4,933",73.30%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
63,2035575,"3,153","4,302",73.30%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
64,2035554,"3,515","4,802",73.20%,1 min 00 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
65,2035498,"3,173","4,344",73%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
66,2035581,"3,094","4,251",72.80%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
67,2035592,"3,394","4,659",72.80%,0 min 54 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
68,2035574,"3,083","4,339",71.10%,0 min 48 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
69,2035526,"3,544","4,995",71%,0 min 59 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
70,2035590,"3,127","4,403",71%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
71,2035517,"3,187","4,533",70.30%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
72,2035500,"3,037","4,327",70.20%,0 min 57 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
73,2035587,"3,116","4,459",69.90%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
74,2035571,"3,060","4,466",68.50%,0 min 51 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
75,2035546,"2,860","4,197",68.10%,1 min 00 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
76,2035588,"3,014","4,434",68%,0 min 58 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
77,2035580,"2,900","4,270",67.90%,1 min 03 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
78,2035527,"3,031","4,505",67.30%,0 min 55 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
79,2035562,"3,128","4,658",67.20%,0 min 53 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
80,2035558,"3,296","4,916",67%,0 min 50 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
81,2035535,"2,889","4,319",66.90%,0 min 59 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
82,2035583,"2,769","4,151",66.70%,0 min 56 sec,Algebra - Seeing Structure in Expressions (AI-A.SSE),Finding Coefficients of Polynomials
