#,Problem ID,Correct,Attempts,Accuracy,Time Average
1,2035594,"3,578","4,122",86.80%,0 min 45 sec
2,2035582,"3,346","3,932",85.10%,0 min 48 sec
3,2035569,"3,521","4,167",84.50%,0 min 45 sec
4,2035505,"3,366","4,026",83.60%,0 min 53 sec
5,2035563,"3,275","3,950",82.90%,0 min 48 sec
6,2035552,"3,345","4,047",82.70%,0 min 48 sec
7,2035522,"3,360","4,071",82.50%,0 min 53 sec
8,2035512,"3,342","4,057",82.40%,0 min 52 sec
9,2035557,"3,280","4,021",81.60%,0 min 50 sec
10,2035591,"3,231","3,971",81.40%,0 min 46 sec
11,2035584,"3,238","3,988",81.20%,0 min 49 sec
12,2035516,"3,394","4,183",81.10%,0 min 54 sec
13,2035545,"3,183","3,958",80.40%,0 min 50 sec
14,2035589,"3,237","4,074",79.50%,0 min 53 sec
15,2035542,"3,272","4,128",79.30%,0 min 56 sec
16,2035502,"3,267","4,126",79.20%,0 min 47 sec
17,2035576,"3,212","4,054",79.20%,0 min 49 sec
18,2035511,"3,213","4,063",79.10%,0 min 48 sec
19,2035507,"3,588","4,543",79%,0 min 46 sec
20,2035503,"3,282","4,163",78.80%,0 min 56 sec
21,2035565,"3,254","4,128",78.80%,0 min 55 sec
22,2035529,"3,193","4,060",78.60%,0 min 54 sec
23,2035499,"3,146","4,018",78.30%,0 min 47 sec
24,2035506,"3,163","4,042",78.30%,0 min 52 sec
25,2035510,"3,045","3,896",78.20%,0 min 48 sec
26,2035577,"3,208","4,104",78.20%,0 min 49 sec
27,2035568,"3,832","4,906",78.10%,0 min 49 sec
28,2035508,"3,138","4,022",78%,0 min 49 sec
29,2035518,"3,722","4,784",77.80%,1 min 05 sec
30,2035544,"3,014","3,872",77.80%,0 min 46 sec
31,2035578,"3,763","4,834",77.80%,0 min 55 sec
32,2035521,"3,127","4,037",77.50%,0 min 50 sec
33,2035551,"3,159","4,074",77.50%,0 min 48 sec
34,2035564,"3,166","4,084",77.50%,0 min 50 sec
35,2035560,"3,091","4,006",77.20%,0 min 50 sec
36,2035534,"3,002","3,908",76.80%,0 min 46 sec
37,2035596,"3,121","4,063",76.80%,0 min 53 sec
38,2035514,"3,472","4,531",76.60%,0 min 50 sec
39,2035538,"3,024","3,956",76.40%,0 min 55 sec
40,2035513,"3,336","4,375",76.30%,0 min 53 sec
41,2035541,"3,090","4,054",76.20%,0 min 55 sec
42,2035559,"3,223","4,227",76.20%,0 min 49 sec
43,2035533,"3,132","4,122",76%,0 min 45 sec
44,2035561,"3,356","4,418",76%,0 min 50 sec
45,2035556,"2,991","3,963",75.50%,0 min 56 sec
46,2035504,"3,627","4,814",75.30%,0 min 57 sec
47,2035524,"3,674","4,882",75.30%,0 min 50 sec
48,2035593,"3,375","4,481",75.30%,0 min 57 sec
49,2035520,"3,504","4,662",75.20%,0 min 56 sec
50,2035550,"3,028","4,026",75.20%,0 min 57 sec
51,2035536,"3,355","4,469",75.10%,0 min 56 sec
52,2035573,"3,245","4,331",74.90%,0 min 49 sec
53,2035586,"3,021","4,050",74.60%,0 min 55 sec
54,2035566,"3,510","4,717",74.40%,0 min 56 sec
55,2035548,"3,343","4,498",74.30%,0 min 54 sec
56,2035595,"3,030","4,078",74.30%,0 min 50 sec
57,2035555,"2,999","4,053",74%,0 min 54 sec
58,2035530,"3,027","4,113",73.60%,0 min 49 sec
59,2035539,"3,485","4,735",73.60%,0 min 50 sec
60,2035501,"2,947","4,008",73.50%,0 min 50 sec
61,2035537,"3,321","4,521",73.50%,0 min 52 sec
62,2035540,"3,445","4,694",73.40%,0 min 50 sec
63,2035575,"2,962","4,037",73.40%,0 min 53 sec
64,2035554,"3,342","4,572",73.10%,1 min 00 sec
65,2035592,"3,255","4,454",73.10%,0 min 54 sec
66,2035498,"3,024","4,144",73%,0 min 50 sec
67,2035581,"2,944","4,041",72.90%,0 min 57 sec
68,2035574,"2,935","4,125",71.20%,0 min 48 sec
69,2035590,"2,975","4,181",71.20%,0 min 57 sec
70,2035526,"3,385","4,770",71%,0 min 58 sec
71,2035500,"2,888","4,110",70.30%,0 min 58 sec
72,2035517,"3,013","4,294",70.20%,0 min 55 sec
73,2035587,"2,953","4,225",69.90%,0 min 51 sec
74,2035571,"2,882","4,201",68.60%,0 min 51 sec
75,2035588,"2,865","4,187",68.40%,0 min 59 sec
76,2035546,"2,709","3,972",68.20%,1 min 00 sec
77,2035527,"2,930","4,323",67.80%,0 min 55 sec
78,2035580,"2,731","4,032",67.70%,1 min 03 sec
79,2035562,"2,952","4,371",67.50%,0 min 52 sec
80,2035535,"2,720","4,051",67.10%,1 min 00 sec
